id;effective_date;employee_code;professional_email;professional_phone_number;salary;commission_pct;contract_number;contract_start_date;contract_end_date;contract_type;department_id
1;2022-01-26T12:57:14;payment back-end Account;withdrawal;system;415785;12;frame Tuna;2022-01-26T14:22:56;2022-01-27T01:48:45;silver Small Indiana;1
2;2022-01-27T01:49:32;International payment;Garden Berkshire indigo;Granite;712228;93;Albania;2022-01-26T15:02:30;2022-01-26T08:44:17;Connecticut infrastructures value-added;2
3;2022-01-26T23:11:43;specifically alarm;frictionless Accounts;Decentralized;508888;96;interface;2022-01-26T23:52:25;2022-01-26T05:32:31;Designer Kiribati;3
4;2022-01-26T05:00:46;Plastic Sleek;Infrastructure Bike;North bluetooth Bike;835630;44;auxiliary purple Secured;2022-01-27T03:05:53;2022-01-26T16:18:04;users;4
5;2022-01-27T03:15:03;Checking National;24/7;Chair Rustic;156594;53;upward-trending;2022-01-26T04:38:02;2022-01-27T01:15:29;Crest Corners Hungary;5
6;2022-01-26T11:38:11;Cyprus Group;redundant;multi-state payment;769544;4;Toys Division;2022-01-26T06:46:16;2022-01-27T00:38:48;SMS SMTP customized;6
7;2022-01-27T03:29:02;National;invoice Philippine;Computer Games bottom-line;349245;85;killer;2022-01-26T08:49:39;2022-01-26T20:12:25;4th Legacy;7
8;2022-01-26T10:58:13;Administrator Sports Gorgeous;engage;Expanded Agent;119455;72;Soft Switzerland Arkansas;2022-01-26T23:43:48;2022-01-27T01:34:57;approach Managed transform;8
9;2022-01-26T14:39:00;Riel JBOD invoice;red framework;Car mobile transition;557764;29;networks open-source deposit;2022-01-27T00:32:59;2022-01-26T05:49:59;Tuna convergence;9
10;2022-01-26T20:20:52;orange indexing;Program;generating Accounts;333851;68;cross-platform fuchsia Computer;2022-01-26T18:46:00;2022-01-26T21:42:00;purple Principal bleeding-edge;10
