id;name;description;start_date;end_date;status
1;contextually-based Alaska Fresh;Table Micronesia;2022-01-27T03:17:03;2022-01-26T17:12:14;NEW
2;alarm functionalities extensible;Total USB e-services;2022-01-26T09:34:56;2022-01-26T11:35:27;HOLD
3;Junctions;Keyboard Account world-class;2022-01-26T22:57:46;2022-01-26T08:40:33;HOLD
4;Berkshire Tools portals;bypassing;2022-01-26T04:55:33;2022-01-27T03:42:02;PROGRESS
5;ROI turquoise Brand;intuitive Corners Buckinghamshire;2022-01-27T02:46:29;2022-01-26T16:28:36;HOLD
6;open-source;Carolina navigating Intelligent;2022-01-26T12:03:42;2022-01-26T05:01:16;OPEN
7;Euro;firewall ADP International;2022-01-26T08:56:51;2022-01-26T22:26:48;HOLD
8;Jewelery application users;back-end;2022-01-26T20:12:31;2022-01-26T09:31:17;HOLD
9;ivory deliverables Small;invoice digital parsing;2022-01-26T05:24:43;2022-01-26T15:54:09;PROGRESS
10;Vision-oriented empowering auxiliary;Account withdrawal;2022-01-27T00:05:05;2022-01-26T19:20:27;COMPLETED
